date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-07-01,27.4,27.52,28.13,27.99,630442.0,12.4521,1.0,0.0
2002-07-02,27.73,27.99,28.27,27.97,1007265.0,12.4432,1.0,0.0
2002-07-03,27.4,27.77,27.98,27.56,178065.0,12.2608,1.0,0.0
2002-07-04,27.47,27.53,27.73,27.55,199282.0,12.2564,1.0,0.0
2002-07-05,27.36,27.47,27.97,27.57,138578.0,12.2653,1.0,0.0
2002-07-08,27.07,28.0,28.27,27.78,216458.0,12.3587,1.0,0.0
2002-07-09,26.95,28.0,28.27,27.2,1158428.0,12.1007,1.0,0.0
2002-07-10,26.7,27.32,27.32,26.89,384892.0,11.9628,1.0,0.0
2002-07-11,26.37,26.87,26.93,26.49,1189395.0,11.7848,1.0,0.0
2002-07-12,26.41,26.47,26.93,26.51,1100752.0,11.7937,1.0,0.0
2002-07-15,26.17,26.4,26.53,26.39,758595.0,11.7403,1.0,0.0
2002-07-16,26.15,26.67,26.67,26.26,573555.0,11.6825,1.0,0.0
2002-07-17,26.09,26.27,26.37,26.22,147120.0,11.6647,1.0,0.0
2002-07-18,26.01,26.01,26.53,26.28,112065.0,11.6914,1.0,0.0
2002-07-19,25.8,26.13,26.27,25.93,249975.0,11.5357,1.0,0.0
2002-07-22,25.27,26.0,26.0,25.47,341498.0,11.3311,1.0,0.0
2002-07-23,24.81,25.33,26.53,24.95,457725.0,11.0997,1.0,0.0
2002-07-24,24.53,24.8,24.8,24.67,298410.0,10.9751,1.0,0.0
2002-07-25,23.73,25.33,25.33,24.05,1339500.0,10.6993,1.0,0.0
2002-07-26,23.27,24.0,24.4,23.53,1189335.0,10.468,1.0,0.0
2002-07-29,23.07,24.27,24.27,23.28,451492.0,10.3568,1.0,0.0
2002-07-30,22.68,22.68,23.6,22.96,899820.0,10.2144,1.0,0.0
2002-07-31,22.6,22.69,23.32,22.66,732465.0,10.0809,1.0,0.0
2002-08-01,22.28,23.2,23.2,22.59,724072.0,10.0498,1.0,0.0
2002-08-02,22.15,22.44,22.57,22.37,465982.0,9.9519,1.0,0.0
2002-08-05,21.74,22.4,22.67,21.95,1924500.0,9.7651,1.0,0.0
2002-08-06,21.81,22.26,22.47,22.29,1673670.0,9.9163,1.0,0.0
2002-08-07,22.27,22.67,22.93,22.62,893828.0,10.0631,1.0,0.0
2002-08-08,22.0,22.8,22.8,22.21,304388.0,9.8808,1.0,0.0
2002-08-09,21.87,22.09,22.6,22.23,455310.0,9.8896,1.0,0.0
2002-08-12,22.14,22.79,22.79,22.25,239220.0,9.8985,1.0,0.0
2002-08-13,22.27,22.67,22.67,22.4,232672.0,9.9653,1.0,0.0
2002-08-14,21.55,22.4,22.4,22.01,532372.0,10.7518,1.0,0.0
2002-08-15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-08-16,21.95,22.4,22.4,21.99,960518.0,10.742,1.0,0.0
2002-08-19,22.07,22.27,22.31,22.13,418350.0,10.8104,1.0,0.0
2002-08-20,21.8,22.53,22.53,21.97,1445872.0,10.7322,1.0,0.0
2002-08-21,21.88,21.88,22.27,22.01,2020500.0,10.7518,1.0,0.0
2002-08-22,22.1,22.13,22.37,22.13,1757708.0,10.8104,1.0,0.0
2002-08-23,22.07,22.19,22.23,22.1,616222.0,10.7957,1.0,0.0
2002-08-26,21.93,22.16,22.16,21.97,2135955.0,10.7322,1.0,0.0
2002-08-27,21.75,21.88,22.0,21.86,619192.0,10.6785,1.0,0.0
2002-08-28,21.75,22.11,22.11,21.83,567030.0,10.6638,1.0,0.0
2002-08-29,21.73,22.0,22.0,21.83,592500.0,10.6638,1.0,0.0
2002-08-30,21.65,22.0,22.01,21.98,1051920.0,10.7371,1.0,0.0
2002-09-02,21.87,22.27,23.07,22.31,1408425.0,10.8983,1.0,0.0
2002-09-03,21.95,22.33,22.33,21.99,852090.0,10.742,1.0,0.0
2002-09-04,21.94,22.13,22.13,22.01,283560.0,10.7518,1.0,0.0
2002-09-05,21.64,22.13,22.53,22.35,1242218.0,10.9178,1.0,0.0
2002-09-06,22.03,22.52,22.64,22.15,1146578.0,10.8201,1.0,0.0
2002-09-09,21.6,21.6,22.23,22.16,454125.0,10.825,1.0,0.0
2002-09-10,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
2002-09-11,22.19,22.27,22.4,22.24,546210.0,10.8641,1.0,0.0
2002-09-12,22.2,22.27,23.8,23.59,4144298.0,11.5236,1.0,0.0
2002-09-13,23.26,23.57,24.65,23.3,820215.0,11.3819,1.0,0.0
2002-09-16,22.94,23.33,23.87,23.05,522788.0,11.2598,1.0,0.0
2002-09-17,23.03,23.2,23.27,23.11,185055.0,11.2891,1.0,0.0
2002-09-18,22.9,22.9,23.2,23.06,310792.0,11.2647,1.0,0.0
