date,3. low,1. open,2. high,4. close,6. volume,5. adjusted close,8. split coefficient,7. dividend amount
2002-07-01,56.775,57.975,58.0,57.4,471000.0,26.3538,1.0,0.0
2002-07-02,55.75,57.0,57.45,56.5,342572.0,25.9406,1.0,0.0
2002-07-03,56.45,56.45,62.325,61.75,3909024.0,28.351,1.0,0.0
2002-07-04,60.85,62.4,65.225,63.15,4254082.0,28.9938,1.0,0.0
2002-07-05,62.775,63.45,68.0,67.225,5105978.0,30.8647,1.0,0.0
2002-07-08,66.0,68.275,70.25,66.375,2437322.0,30.4745,1.0,0.0
2002-07-09,63.3,66.15,68.2,64.225,2037748.0,29.4873,1.0,0.0
2002-07-10,60.575,65.4,65.45,61.5,1917496.0,28.2362,1.0,0.0
2002-07-11,58.0,61.5,62.9,59.225,2661660.0,27.1917,1.0,0.0
2002-07-12,59.25,60.1,63.0,62.15,2615800.0,28.5347,1.0,0.0
2002-07-15,57.575,63.2,63.2,58.4,1786522.0,26.8129,1.0,0.0
2002-07-16,57.0,58.7,60.4,57.75,2324402.0,26.5145,1.0,0.0
2002-07-17,55.625,57.0,58.45,57.05,2106786.0,26.1931,1.0,0.0
2002-07-18,57.8,58.0,60.325,59.6,2047260.0,27.3639,1.0,0.0
2002-07-19,57.05,58.75,59.35,57.425,1488666.0,26.3653,1.0,0.0
2002-07-22,53.5,56.0,56.0,54.15,900320.0,24.8617,1.0,0.0
2002-07-23,53.65,53.65,58.225,57.425,1956122.0,26.3653,1.0,0.0
2002-07-24,54.2,56.55,56.825,54.7,1902350.0,25.1142,1.0,0.0
2002-07-25,55.575,55.575,58.2,56.85,2163340.0,26.1013,1.0,0.0
2002-07-26,49.075,54.775,55.25,50.05,2917580.0,22.9792,1.0,0.0
2002-07-29,43.825,50.0,51.0,46.9,3745084.0,21.533,1.0,0.0
2002-07-30,44.0,49.2,49.6,45.275,2203404.0,20.7869,1.0,0.0
2002-07-31,42.75,44.775,47.9,47.25,2679652.0,21.6937,1.0,0.0
2002-08-01,45.375,47.25,48.125,45.95,1823756.0,21.0968,1.0,0.0
2002-08-02,43.95,44.95,46.95,45.9,2043012.0,21.0739,1.0,0.0
2002-08-05,46.25,47.0,47.925,47.575,1522938.0,21.8429,1.0,0.0
2002-08-06,46.075,46.25,50.25,49.575,1977050.0,22.7612,1.0,0.0
2002-08-07,48.05,51.075,51.85,49.425,2157028.0,22.6923,1.0,0.0
2002-08-08,47.625,50.0,50.825,48.1,1892040.0,22.0839,1.0,0.0
2002-08-09,47.3,48.5,49.125,48.25,1879664.0,22.1528,1.0,0.0
2002-08-12,48.175,48.5,50.4,49.65,1934218.0,22.7956,1.0,0.0
